idea_id,source_type,source_ref,raw_idea,hypothesis,rationale,confidence_seed,status,created_at,owner,linked_fcode,review_cycle,hit_status,note,fcode
i20260806-003,paper,"Sparse principal component factors in asset pricing: evidence from the Chinese stock market (Xu/Wu/Zhou, Annals of Operations Research 357(1), 2026) https://econpapers.repec.org/article/sprannopr/v_3a357_3ay_3a2026_3ai_3a1_3ad_3a10.1007_5fs10479-025-06666-w.htm","对已有多因子做稀疏主成分(PC)再合成的SDF,截面预测力优于对原始特征直接稀疏加权;中国市场同样成立","将因子池内各因子截面标准化后取前2-3个稀疏主成分作为合成打分,其未来20日 RankIC 与 ICIR 高于现有 ICIR 加权合成(同期同池对比,ICIR 提升>10%)","论文用25个size/BM双排序组合与72个异象特征实证:PC型SDF比原始特征型稀疏SDF定价误差更低,且在中国这种散户驱动、特质风险大的新兴市场依然占优。这条不是新因子而是**合成层**的改进假设,直接对标 portfolio/combiner.py 现有 ICIR 加权。落地成本低:纯数值层改造,不需新数据。风险:PC 无经济含义,主成分符号需锚定;因子数<5时 PCA 收益有限,应等池子扩到10个以上因子再测",high,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260806-004,paper,"Taming the global factor zoo (Chen/Han/Tang/Zhu, Journal of International Money and Finance 160, 2026-01) https://www.sciencedirect.com/science/article/abs/pii/S0261560625002013","全球7因子LASSO筛选结果:profit growth(盈利增长)是少数几个跨36国稳健的截面因子之一,溢价32-81bp/月、|t|>=3","单季度归母净利润同比增速(YOYNI,按可得时点滞后至公告日后)截面越高,未来20日收益越高;剔除ST与上市不足1年新股后,行业中性化 RankIC 显著为正","Chen/Han/Tang/Zhu 用两步LASSO从152个异象、48120只股票、36个市场里筛出7因子(市场/盈利增长/质量/动量/投资/规模/债务发行),盈利增长是其中之一,且'全球因子跑赢本地模型'。国内佐证:招商因子周报20260612 中证1000池'单季度净利润同比增速'当周表现居前。价值在于:当前灵感池 12 条全是量价,零基本面,风格暴露单一。数据缺口:baostock query_growth_data 提供 YOYNI(季频),需新建财报可得时点对齐逻辑(4/30、8/31、10/31 之后才可用)以防前视",high,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260806-005,sell_side,【招商因子周报20260529】本周大盘和盈利风格显著 https://news.10jqka.com.cn/field/20260531/677102770.shtml,成交量变异系数(20日/60日成交量标准差÷均值)被多家券商周报点名为近期有效因子,"20日成交量变异系数(日成交量标准差/日成交量均值)越高,未来20日收益越低(行业+市值中性化后 RankIC 显著为负)","招商因子周报20260529/20260612 连续两期在中证1000与全市场池点名 20日/60日成交量变异系数表现居前。机制假设:成交量高度不稳定=筹码换手无序、题材投机主导,后续均值回复。**符号警示**:周报只报'因子表现较好'未明示方向,此处 -1 方向为先验(投机性折价),实测若符号为正需回写修正而非硬凑。与已有 i20260805-011(换手率水平)、i20260805-010(换手率超阈值)区别:该因子测的是成交量的**离散度**而非水平,须先算相关性再决定是否并入",high,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260806-006,sell_side,【招商因子周报20260612】本周大盘和低流动风格显著 https://m.10jqka.com.cn/20260614/c677448695.shtml,20日非流动性冲击(Amihud illiquidity)在沪深300、中证1000、全市场池连续多期表现居前,"20日 Amihud 非流动性(日均 |日收益| / 日成交额)越高,未来20日收益越高(流动性溢价方向;行业+市值中性化后 RankIC 显著为正)","招商因子周报20260612 沪深300池'20日非流动性冲击'、中证1000池同因子均居当周前三;国泰海通权益因子周报第134期亦在中证全指点名'20日日均交易金额'。机制:单位成交额撬动的价格冲击越大→做市/承接成本越高→需要更高预期收益补偿(Amihud 1986/2002)。数据:baostock 日频 amount+pctChg 直接可算,零新增数据成本。风险:A股小盘股流动性溢价常被市值因子吃掉,必须做市值中性;与 i20260805-011(低换手→高收益)可能同源,需查相关性",high,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260806-007,sell_side,【招商因子周报20260529】本周大盘和盈利风格显著 https://news.10jqka.com.cn/field/20260531/677102770.shtml,"量能扩张速度(近20日均量÷近120日均量)而非量能水平,作为独立维度选股","过去20日日均成交量 / 过去120日日均成交量 的比值越高,未来20日收益越低(行业+市值中性化后 RankIC 显著为负)","招商因子周报20260529 在'120日成交量比率'上给出近一月表现居后的记录,反向即隐含该比率的截面信息未被吃干净;广发金工《财务附注中寻找低频Alpha增量》亦指出日频量价过度挖掘已近饱和,增量应来自**结构/速度型**构造而非水平型。机制:短期放量相对长期基准的抬升=关注度见顶/获利盘兑现前兆,A股尤甚。与已有换手率类因子的区别:比值消掉了个股自身流通盘与常态活跃度,是纯粹的'相对自己变热了多少'",high,validated,2026-08-06,factor-scout,,2026-11-04,pending,2026-08-17 交付为 f0005a volume_expansion_speed（近20日均量/近120日均量；hs300 IC≈-0.006 弱，留策略组筛）,f0005a
i20260806-008,zoo,"The Intramonth Momentum Cycle (Alpha Architect, 2026) https://alphaarchitect.com/feed/","动量收益集中在每月结束前4个交易日之前的6天窗口(PreTOM):投资者为月末付款需求抛售亏损股,输家在此窗口额外跑输","在每月倒数第10至倒数第5个交易日窗口内,过去60日收益最低十分位的股票相对全市场等权基准的窗口内累计超额收益显著为负(该窗口外无此效应)","Alpha Architect《The Intramonth Momentum Cycle》:美股 WML 只在月末前6天窗口投资,1980-2025 把1美元变成18.78,其余时段仅2.37;不对称性明显——底部十分位输家在窗口内每日额外跑输7.2bp,赢家无对应模式;SEC 2024 年 T+2→T+1 造成窗口前移一天,构成因果识别;19个发达市场可复制。A股适配点:无T+1结算差异,但有月末公募排名/赎回、季末考核与银行间资金面紧张(参见半年末流动性收紧导致低成长资产被抛的报道),抛售压力机制可能同样存在。这是**日历×动量交互**,与池中所有截面因子正交,信息增量高。数据:仅需日频收益+交易日历,baostock query_trade_dates 可用",mid,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260806-009,zoo,Discovery of a 13-Sharpe OOS Factor: Drift Regimes Unlock Hidden Cross-Sectional Predictability (arXiv:2511.12490) https://ui.adsabs.harvard.edu/abs/2025arXiv251112490S/abstract,"只在个股'漂移状态'(过去63日上涨日占比>60%)下激活价值+短期反转信号,声称OOS夏普>13","在过去63个交易日上涨日占比>60%的股票子样本中,短期反转信号(过去5日收益取负)对未来5日收益的 RankIC 显著高于其余子样本(两组 RankIC 差值 t>2)","**这条是当反例纳入的**:原文宣称 OOS 夏普>13、年化158.6%、最大回撤仅-11.9%、1000次随机化 p<0.001——夏普13在股票多空里基本等同于'流程有泄漏或样本内调参',属于典型过拟合红旗,故置信度按 zoo(mid)而非 paper(high)登记。但剥掉夸张业绩后,里面有一个干净可测的命题:**上涨日占比这个状态变量能否条件化增强反转因子**。测它有两重价值:(1)若差值不显著→给我们的 DSR/PBO 过拟合审计增加一个真实反面样本;(2)若显著→为 i20260805-007(反转强度按过去收益符号分组)提供更优的条件变量。做法上必须走 walk-forward + 参数冻结,不许调63/60%这两个参数",mid,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260806-010,forum,大A的K线五大经典形态量化分析(长上影线/长下影线/大阳线/大阴线/十字星) https://new.qq.com/rain/a/20260723A0AAG600?refer=cp_1009,"A股个股长下影线(锤子线)不是教科书说的看涨反转,而是弱看跌信号:10日收益中位数-1.08%","当日出现长下影线(下影线长度>=实体长度x2,且当日实体涨跌幅绝对值<5%)的个股,未来10个交易日相对全市场等权基准的超额收益中位数为负","来源为量化论坛精华帖,称基于5800+只A股、17个指数、1360+只ETF、2007-2026约1800万个交易日的系统化回测,给出:长下影线10日中位数-1.08%(与教科书'锤子线看涨'方向相反)、长上影线-0.32%(方向对但弱),并强调必须做**基准概率对比**(A股随机某日上涨概率本身不等于50%)。可信度低(个人帖、无代码无样本外),但命题本身干净可测、数据零成本(日频OHLC即可),且给灵感池补上'日内价格位置形态'这一缺失维度。检验纪律:必须扣掉同期基准收益算超额,否则会掉进帖子自己点名的'基准概率陷阱'",low,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260806-011,forum,浙文互联1月23日龙虎榜数据(证券时报·数据宝) https://baijiahao.baidu.com/s?id=1855100947021637188,"因日涨幅偏离值上榜龙虎榜的个股,上榜后次日与5日平均仍为正收益(媒体反复统计口径)","因'日涨幅偏离值达标'登上龙虎榜的个股,上榜次日至第5个交易日的累计收益相对全市场等权基准的超额收益均值为正","证券时报数据宝在多篇个股龙虎榜报道中给出同一口径的历史统计,如浙文互联'近半年累计上榜6次,上榜次日平均涨4.46%、5日平均涨5.57%',顺钠股份'近半年上榜次日平均+4.2%、5日平均+11.7%'。这是**幸存者/选择性报道**高风险样本(媒体只写涨得好的),所以按 forum-low 登记,且检验必须用全量上榜名单而非报道样本。价值在于给灵感池引入一个全新数据维度:公开交易信息(游资/机构/北向席位),与现有纯量价因子正交。数据缺口:baostock 无龙虎榜,需接 akshare stock_lhb_detail_em,属新增数据源工作量",low,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260806-012,forum,"神剑股份(SZ002361)龙虎榜分析(东方财富财富号,2026-03-31) https://caifuhao.eastmoney.com/news/20260331031208021061480","融资余额5日快速增加(杠杆资金激进追涨)之后,个股短期承压","融资余额5日增幅(按流通市值标准化)越高的个股,未来20个交易日收益越低(行业+市值中性化后 RankIC 显著为负)","多篇龙虎榜/资金分析报道把'融资余额近5日增幅56.69%、占流通市值5.02%'与'杠杆资金短期激进追涨'、'估值显著偏离行业中枢'并列描述,隐含加杠杆追高后回吐的机制。学理上对应 margin debt 扩张与后续负收益的杠杆周期逻辑。低置信登记原因:报道是叙事而非统计检验,方向属先验。数据缺口:baostock 无两融明细,需 akshare stock_margin_detail_sse/szse(仅覆盖标的券),样本会被限制在两融标的池内,须在同一池内做基准对照避免池选择偏差",low,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260810-001,paper,"A Unified Framework for Anomalies Based on Daily Returns (Cakici, Fieberg, Neszveda, Bianchi, Zaremba, 2026) https://spacefrontiers.org/r/10.2139/ssrn.6005614",上月日收益序列（排序向量）本身就是一个统一的异象信息源：DRIF（Daily Return Information Factor）宣称可吸收绝大多数短周期与彩票型异象,将过去21个交易日的日收益由小到大排序得到21维分位向量，各分位截面标准化后按其滚动历史IC符号加权合成打分DRIF，该打分越高→未来20日收益越高；且对短期反转、MAX5、MIN3三个因子做正交后，DRIF残差IC衰减<30%（反之：若正交后IC归零，则说明池内已有因子已穷尽该信息，本条被证伪）,机制：投资者对上月日度收益路径（而非仅累计收益）存在系统性误定价——尾部形态、极值位置、分布偏斜共同影响关注度与彩票偏好。这条同时是对池内 i20260805-007（短期反转）/ i20260805-009（MAX5）/ i20260806-001（MIN3）的清算式检验：若 DRIF subsume 三者，因子池可做一次合并瘦身。数据：仅需日频收盘价，BaoStock 已覆盖。,high,hypothesized,2026-08-10,factor-scout,,2026-11-08,pending,,
i20260810-002,paper,"The Narrative Factor: A Systematic Approach to Capturing Narrative Alpha from Public Discourse (Reese, 2026) https://ssrn.com/abstract=6685058",叙事因子：公共话语中某主题被讨论的强度变化，映射到个股主题暴露上，可预测截面收益，且与传统风格因子低相关,个股所属概念/主题板块的近20日热度（以板块成交额占全市场成交额比重为代理）相对其过去120日均值的z-score越高→个股未来20日收益越高；且该信号对60日动量与20日换手率正交后仍保留显著正IC,机制：叙事扩散先改变预期与增量资金流向，再反映到价格，存在扩散时滞。原文称风险调整后收益约为标准动量的3倍且与价值/质量低相关。数据依赖：需要概念板块成分与板块成交额（BaoStock 无，需 westock data_sector 或额外源）——列为待数据灵感，先入池不排期。,high,hypothesized,2026-08-10,factor-scout,,2026-11-08,pending,,
i20260810-003,paper,"Interpretable Factor Decomposition for Decision Intelligence in Large-Scale Financial Markets: Evidence from China's A-Share Market (Han et al., arXiv:2606.12843) https://www.arxiv.org/abs/2606.12843",A股可解释ML归因实证：行为类信号（换手率+动量）贡献58.2%的预测归因，估值比率仅10.7%,在A股全样本、20日持有期下，行为类因子（换手率类+动量类）等权合成打分的 |RankIC| 显著高于估值类因子（PB、PE倒数）等权合成打分，差值>0.02；且该差距在小市值三分之一组内比大市值组更大,机制：A股散户交易占比高、换手率极高，价格发现更多由交易行为而非估值锚驱动。这是一条『资源分配型』假设——若成立，因子工厂应把研发预算优先压在量价侧而非基本面侧；若被证伪（估值类IC相当），则需重新平衡研发路线。原文样本2009-2019、3632只A股，RankIC 0.119、多空+2.38%/月（t=5.94）。数据：日频量价已有，PB/PE 需财务源。,high,hypothesized,2026-08-10,factor-scout,,2026-11-08,pending,,
i20260810-004,paper,"Cross-Market Alpha: Testing Short-Term Trading Factors in the U.S. Market via Double-Selection LASSO (Du, Walter, Ulrich, arXiv:2601.06499) https://arxiv.org/abs/2601.06499",源自A股散户结构的短线量价因子（Alpha191类）在控制151个基本面因子后，对美股截面收益仍有增量——反过来说短线量价信息在A股本土应更强,取 Alpha191 中窗口≤10日的量价类因子等权合成打分，在A股全样本上未来10日 RankIC 显著为正（|IC|>0.02、ICIR>0.3）；且对市值、PB、60日动量做正交后 IC 衰减<30%,机制：A股散户主导、政策敏感、高频活跃，短线量价包含的行为信息独立于基本面。原文用 double-selection LASSO 在控制151个美股基本面因子后仍筛出17个Alpha191因子在5%水平显著——跨市场存活是强稳健性证据。对本工厂的意义是一条『元假设』：验证短线量价赛道整体值不值得继续投入。数据：日频量价即可。,high,hypothesized,2026-08-10,factor-scout,,2026-11-08,pending,,
