fcode,f0001a,f0002a,f0003a,f0004a,f0005a,f0006a,f0007a,f0008a,f0009a,f0010a,f0011a,f0012a,f0013a,f0014a,f0015a,f0016a,f0017a,f0018a,f0019a,f0020a,f0021a,f0022a,f0023a,f0024a,f0025a,f0026a,f0027a,f0028a,f0029a,f0030a,f0031a,f0032a,f0033a,f0034a,f0035a,f0036a,f0037a,f0038a,f0039a,f0040a,f0041a,f0042a,f0043a,f0044a,f0045a,f0046a,f0047a,f0048a,f0049a,f0050a,f0051a,f0052a,f0053a,f0054a,f0055a,f0056a,f0057a,f0058a,f0059a,f0060a,f0061a,f0062a,f0063a,f0064a,f0065a,f0066a,f0067a,f0068a,f0069a,f0070a,f0071a,f0072a
f0012a,-0.03887215297713076,-0.47707705035927755,-0.23517436047411308,0.2138045849478616,0.30029830828746795,0.1903006985664394,-0.07565485490989082,-0.0646536707895096,0.0495620530523206,0.15885814743148474,0.8270127723491416,1.0,0.753228450155312,0.038123675242172736,0.00025901024687306225,0.18552446280147944,0.9689665824782341,0.2193495863144143,0.21717634725196325,0.21626415577897767,0.18858679697081734,0.21952762544651017,0.7942842162301155,0.7769620836310144,0.11666159144130189,0.30029830828746795,0.079489665117763,-0.038694895662103115,-0.07153113235370319,0.08808671819996185,-0.39248530991929975,0.03254234764974524,-0.1273283638139395,0.1403175001379543,0.23871282659107185,0.01719808561828567,0.03453151080155708,0.05121016479250327,0.1410457714268747,0.12328042735124588,0.025187284491327924,0.04857633096067671,-0.03899963937731966,-0.01842227047010611,-0.21662068246418628,0.2169572198601943,0.06705650052876101,-0.1420182049704159,-0.2254802571145811,-0.06032437018548408,0.25570291159118036,0.2386749035444197,-0.20495611604383207,0.2456356710333709,-0.11638942302870509,0.06219166950302604,-0.11376283019347606,0.33692691399618707,0.5434637737359919,0.01992475114621585,-0.00809296531520019,0.09708010705827043,0.036382219847466424,-0.07803070102146635,0.04292390337613287,0.026078225742406848,-0.0450909199457628,0.03521290499214118,-0.007963730666238431,-0.006169045950701573,0.14485447231449872,0.14566508306435025
f0013a,-0.021510451035682977,-0.26684684472464,-0.13762657190914726,0.2047058408787197,-0.059782228285956925,0.040719757593447974,-0.009370174475070289,-0.04632938660116587,0.024325064947138278,0.16372486267330702,0.9307104633154472,0.753228450155312,1.0,0.045946474137061134,-0.002553853538574746,0.011666651588737005,0.7295037599382497,0.21448543295447856,0.2140634747819801,0.21384955198839856,0.1982066732477277,0.21452566960411057,0.6714120047178177,0.6554723777833199,0.00328737454958113,-0.05978222828595695,0.01601051104395094,-0.037851444419538485,-0.07448213604986333,-0.03882266888199619,-0.35396904960998055,-0.003149234613221396,-0.0004360030783006786,0.05294063136410481,0.26335169773606365,0.014172268905797248,-0.05693950706691035,0.04069587032979604,0.13801824724784248,0.12607222432079226,-0.02827782423689698,0.018020927978855968,-0.023064290809964076,-0.0035461320062965323,-0.12950342504095994,-0.051913487674258386,0.01013937820136646,-0.08635259941392515,-0.0895003274895808,-0.005684821196566801,0.3317230431560772,0.28445427890006386,-0.05588772635114277,0.1019893060891969,-0.05149801689282181,0.052158806848761646,-0.06749473937633745,0.2545794397737343,0.4629987509523414,0.011600174737460176,-0.013051438217737256,0.10681584666754629,0.02861794292700851,-0.06801552071811971,0.03969752639398626,0.02853759914876888,-0.04484355831647355,0.03461781153262349,-0.03639478646543889,-0.045020199400593854,0.14373783417588595,0.16192272507930572
f0014a,-0.0034117154163649794,-0.030893817635966214,-0.014996162828757459,0.03449723664439096,-0.010026944757116027,-0.001898429047927529,0.003456864046014708,-0.011518534276713325,0.002381300734631515,0.06824807846200533,0.04277652418282486,0.038123675242172736,0.045946474137061134,1.0,0.23075687414619217,0.0044995438301979815,0.03654649795967083,0.2219576104776314,0.2221451672708863,0.2222135871047465,0.2250887887741464,0.22214707923105434,0.03266142811459818,0.03611988761022952,-0.00842956113395657,-0.010026944757116022,0.0025072606840665923,-0.016312428466402264,-0.04699832494583089,-0.004723627694274551,0.03945309848015009,-0.003221479308879236,0.0015152113543155743,-0.003216313675862424,-0.011085551628147531,0.012507532389001279,-0.026738520570066298,-0.0022792146090300385,0.10631234473270193,0.10412070573901407,-0.0036930068088496053,0.005629531364280536,-0.02276777220465744,-0.004222359621506673,-0.018022605486909184,-0.01610972376320538,-0.0028706009044583763,-0.019446457563841123,0.0022241036508600393,0.003520713702925193,0.08730557362616423,0.04343086879572764,-0.0032745019651784454,5.410582672952432e-05,-0.0006356284986035833,0.017544325751703546,-0.010792384273496523,0.050453649992722116,0.013893918183907637,-0.11560302703002673,-0.07698662981040232,0.26307662238452095,0.07133099164884223,-0.3524195941187097,0.09201261866015883,-0.0527114230343721,-0.1301632095456638,0.20081243390994777,0.02381664556278603,-0.17659883488912864,-0.049992825372352064,-0.06083914154993363
f0015a,0.00598751492982842,0.04077609464691242,0.023952315609675923,0.015690992532666728,-0.02058038979803758,-0.0005136589664038266,0.0012962601791208022,0.007084919132698051,0.0008495996452207088,-0.05926131893661597,0.003640801188525023,0.00025901024687306225,-0.002553853538574746,0.23075687414619217,1.0,0.006505588575168668,-0.0009500526163166735,-0.10880615028384742,-0.10895737971741057,-0.1090305281849836,-0.11252051867276003,-0.10854428093799004,-0.020053332568310784,-0.010616807702316194,-0.002553184559611954,-0.020580389798037585,-0.008224269272561,0.0018645277036167718,-0.012123965579121937,0.004998045716684857,-0.01903760584167691,-0.0008074862345865869,0.00056199339037125,-0.044643400581377696,0.007750366120322399,-0.005977757043847131,-0.08695299634685544,-0.0038547972740112326,-0.02916117934291959,-0.02972356063837678,-0.00623102106516375,-0.00024687599351923,-0.0013382252419735109,0.005818481164926594,0.016642499460135306,-0.006247084996948117,-0.0026327787589771937,0.024945881274569086,-0.0018972327968008592,0.0024504762153928425,0.07102919743455774,0.01614656456891582,0.004373365870452984,-0.004323270497692803,-0.001106909133927358,-0.03277828029633571,0.01471984861764543,0.02478519987459584,-0.008459295185363034,-0.1476357151299989,-0.15170157034840087,-0.00762982730989566,-0.08414971146265215,-0.23514837671305713,-0.08705304094589672,-0.05204777310363073,-0.12808721446217236,0.1634303188947092,0.03858266919278869,-0.10001547512843238,-0.10346663932904926,-0.10289329908366089
f0016a,-0.03356724873382766,-0.29529165062864066,-0.15777672778130092,0.013181336667495618,0.3821205999416686,0.22114147101458578,-0.12703219375314767,-0.021207577760582123,0.04611290451869681,-0.0218398698266712,0.018518322332404514,0.18552446280147944,0.011666651588737005,0.0044995438301979815,0.006505588575168668,1.0,0.18452833283443926,-0.05352590374685629,-0.05664266618804437,-0.05773023609871935,-0.0636386070911511,-0.05350394630316812,0.12838114767380873,0.14185992182141138,0.17887047539254536,0.38212059994166864,0.21134054772205366,-0.018792264235869945,-0.09266559604435762,0.8584049027649322,0.012812606307977554,-0.02434582386803296,-0.08938484955738431,0.13378734285224556,-0.08696271370656838,0.01850403729051767,-0.013020771313524276,-0.08599715711898442,-0.028934999792891946,-0.03786468074225518,-0.12287306686136859,0.05859936429151172,0.01952178360118898,0.00308208269309461,-0.13941680478838503,0.44003909752610687,0.11839501903592405,-0.2487086100084402,-0.08806480874626656,-0.11693419064848605,-0.05714722288282929,-0.05904709059070039,-0.21641703060633177,0.12628839724042853,-0.10815722377341956,-0.004035685509552028,-0.07764812518985588,0.524266268851861,0.15217193218566702,-0.07085458518246246,-0.08348407145867957,-0.06428259121342113,-0.06261498436758169,0.004591573106801224,-0.06413095400620894,0.03320504042984032,0.016362945685854228,-0.016527626664870242,-0.03670518768753678,-0.05776873431100251,-0.06578939250487378,-0.07758109728293722
f0017a,-0.04556513428844234,-0.48688217014563784,-0.24407915496513627,0.21219757967713654,0.2847581450191392,0.19476779447621287,-0.12468978241489627,-0.06234608295888479,0.05653934697742721,0.1573599174527773,0.7988690957463183,0.9689665824782341,0.7295037599382497,0.03654649795967083,-0.0009500526163166735,0.18452833283443926,1.0,0.21620234147787457,0.21361538825610227,0.21263509105187825,0.18577692236931923,0.21634708125846083,0.7694266236346654,0.7520541333789792,0.15040376759680374,0.2847581450191392,0.08129953522424574,-0.04496355523283083,-0.0807408937240853,0.09578597120306338,-0.37889530897586027,0.12292050556715527,-0.11399283606284502,0.19155151867088163,0.23258672943769482,0.013187032003673627,0.03442688268001324,0.05169763375731859,0.13810649913887568,0.12070208978950316,0.10339206021008399,0.05310407339297949,-0.03842335821168259,-0.018270491568252178,-0.21290823682712828,0.21372312131497787,0.11479268713474323,-0.13851429100032578,-0.22462648238705346,-0.10755663753544813,0.2485903591717913,0.23283344331457267,-0.21037317069832817,0.24384510609919471,-0.051472747623167635,0.0575936785912535,-0.14361020736742702,0.33364478183123397,0.5312487650528052,0.017444524875110987,-0.009260162139233393,0.08942051004083507,0.03388963357329294,-0.07542673338767501,0.04091155377138581,0.026497229637757864,-0.043075900110476704,0.03570786608305356,-0.010513391615222878,-0.009367393641401696,0.14259251382363158,0.1402488688635321
f0018a,-0.011269769847552494,-0.2372634676648796,-0.10975493358360643,0.17490437318977647,0.006722539448536528,0.05007773442545301,-0.016881908331878994,-0.022279887951838318,0.01307526477576232,0.0745012681325612,0.21604320755736817,0.2193495863144143,0.21448543295447856,0.2219576104776314,-0.10880615028384742,-0.05352590374685629,0.21620234147787457,1.0,0.9997160971279352,0.9995237598707621,0.9865218310358264,0.999894485414834,0.2452235852564432,0.22545622547602914,0.018903045503039374,0.00672253944853653,0.02193490667674047,-0.013582216460114788,0.02994657697585626,-0.0739972967658359,-0.019958459457411773,0.0006114608050830516,-0.01475772309849034,0.0881570388680032,0.14485270261539543,0.017174336838861933,0.17008943616071936,0.012245566446397077,0.45497614159270394,0.44215558755840956,0.04580167541470867,-0.0022191325199957214,-0.0113250534280425,-0.014002384291999966,-0.07262559144223905,-0.002678810603546868,0.01620691648842447,-0.028789958404205642,-0.08484242419177353,-0.013331469529835337,0.14613369869030407,0.15910701338484223,-0.08091684884844394,0.10876940156819392,-0.042898118817285044,0.09361315097700176,-0.06043752271709619,0.03285317999933965,0.13231064558885497,0.15850799077373082,0.21677733032958885,0.2998754906403814,0.1877376072766151,-0.06339992422774515,0.17680661973257075,-0.21610603122996064,-0.050113953606943235,0.09655376713853099,0.05095899880064413,-0.09082968670834717,0.21411084060432947,0.10547076264858074
f0019a,-0.00917250278461101,-0.23374131971927395,-0.10666162323447131,0.1717645070758281,0.004012298843504685,0.03970865774038744,-0.006041048221985527,-0.022810715360748014,0.010799378966253473,0.07431854766690943,0.21544876007599362,0.21717634725196325,0.2140634747819801,0.2221451672708863,-0.10895737971741057,-0.05664266618804437,0.21361538825610227,0.9997160971279352,1.0,0.999965694892684,0.9881863571115348,0.9996330848954889,0.24424994271765443,0.22467415982115677,0.007944491771054805,0.004012298843504687,0.019350752352336454,-0.013460714887001726,0.0376065507191318,-0.0757437029611214,-0.020367757460549283,-0.0014419725245550634,-0.013438448866900758,0.08526602578757873,0.14471446458828605,0.016777317190726667,0.16995040878239953,0.01185070975826059,0.45528922639299524,0.44265398674532536,0.04687091475985786,-0.003889847293034132,-0.011052532194537635,-0.01366643308987301,-0.06644228269145701,-0.005995428251195505,0.005853680773683573,-0.028877555072954832,-0.0785370794773156,-0.003023104462912357,0.14615286606916195,0.15929869578636877,-0.0700913427101174,0.1030100930680785,-0.036712486914559736,0.09300496394249089,-0.05968765739981388,0.03130483047117757,0.13098335217022497,0.15775340151492445,0.21542992100693084,0.2993857527184794,0.1871681290240724,-0.0636184481022628,0.17636858730852395,-0.21472694600156791,-0.05003215523102065,0.09692949699013947,0.05024319446586822,-0.09128294902752679,0.2139265395499018,0.1043699424468827
f0020a,-0.00875085197264702,-0.23232314457759617,-0.10574762899755483,0.1705630014514196,0.0028187916461293798,0.035722908863697875,-0.0032482764441071075,-0.022810727328401257,0.010226353267633884,0.07428765740492577,0.21515629519582907,0.21626415577897767,0.21384955198839856,0.2222135871047465,-0.1090305281849836,-0.05773023609871935,0.21263509105187825,0.9995237598707621,0.999965694892684,1.0,0.988802290181436,0.999434086532463,0.24370721810609372,0.22421938436865224,0.004738863646325023,0.0028187916461293767,0.018444377058173818,-0.01347917771713272,0.03941880809164967,-0.07627188250003583,-0.020459689386474012,-0.0018622615795564968,-0.012720924689401792,0.08470474009544675,0.1445647864692278,0.01665205552921054,0.16985816509483112,0.011659866596327067,0.4553533430694761,0.44280040680453575,0.04703432355206543,-0.004418853299989561,-0.010918645750210879,-0.013526790442851832,-0.06412382736940092,-0.007394348788717522,0.0034003614170132813,-0.028868397278717945,-0.07602614765145323,-0.0005903536374023055,0.14609722367563355,0.15931368608113491,-0.0661010365627737,0.10071705871608241,-0.034050559842525856,0.09267287222477973,-0.05944952040403957,0.030804839907066082,0.13027744659325802,0.1575043744168955,0.21499987677461038,0.2992516933769276,0.18697428757059897,-0.06368585119467703,0.17621611453930897,-0.2142893109026883,-0.0499957774747046,0.09704856437763139,0.050000025086184174,-0.09138734453084524,0.21381104127284703,0.10396458729460296
f0021a,-0.005167409044426063,-0.19395459721290656,-0.0871016696026528,0.12310311848288939,-0.015938575606057492,-0.019134163956315575,0.015074648555365503,-0.019941356948111055,0.003825523688068944,0.07368012313861078,0.19508675452796356,0.18858679697081734,0.1982066732477277,0.2250887887741464,-0.11252051867276003,-0.0636386070911511,0.18577692236931923,0.9865218310358264,0.9881863571115348,0.988802290181436,1.0,0.9862786684796858,0.21716902576412145,0.20175108639708814,-0.023357376193574374,-0.015938575606057496,0.011929090487244578,-0.0158044418994695,0.04376738482870165,-0.07129850304479915,-0.015316497755396213,-0.0008883216395009155,0.004938064316556657,0.08276291926420291,0.09253167824324623,0.014212120991012095,0.1577984495234249,0.004981962900852533,0.45100277013188267,0.440614296976458,0.047194211865266,-0.009696691880619385,-0.0053885188996885235,-0.006441392940277376,-0.028945594355636088,-0.0292605818339972,-0.011781485746031278,-0.04016214524625075,0.004992802324642624,0.01401457949343325,0.1267974704417667,0.1365863244390684,-0.013677995196049175,0.02515082613423353,0.008956482180806472,0.07684365000053743,-0.052128923999352254,0.026931929247236523,0.10147738602672063,0.15012931716075512,0.2050144029422999,0.2945161017350986,0.17918685240171045,-0.06649257387982911,0.16913032186329546,-0.20861290376263864,-0.04948448178047698,0.10074378007161043,0.04433508013650675,-0.08571389157283514,0.2060868147912245,0.08981859711851373
f0022a,-0.009434903661161684,-0.23737512242740538,-0.10851895952440675,0.17520656384921388,0.006861124852661848,0.05056564988362733,-0.016409192789352472,-0.022962298687318434,0.011647651229882533,0.07396764660712846,0.21611296095107319,0.21952762544651017,0.21452566960411057,0.22214707923105434,-0.10854428093799004,-0.05350394630316812,0.21634708125846083,0.999894485414834,0.9996330848954889,0.999434086532463,0.9862786684796858,1.0,0.24527835958958105,0.22551071367119624,0.017454586330718853,0.006861124852661852,0.0218763611174031,-0.013190392214939062,0.031849255642596816,-0.07416245186683632,-0.020152603305296887,0.00036866755406070144,-0.01491010428032925,0.08637533118483054,0.1448350427957149,0.01721829210712705,0.16948554933549143,0.012262195862086944,0.45497082161559516,0.4421347585027422,0.04650142774232814,-0.0021975076887903503,-0.011365945322017078,-0.013995264448516362,-0.07259943825741355,-0.0025754708710566026,0.013670482009213546,-0.028916663812238595,-0.0847878515031764,-0.010770334420350382,0.14616519572924674,0.15909629950273463,-0.08077851222598802,0.108720731399257,-0.043723430015497375,0.0936863306446356,-0.06006040577841979,0.032662389074824986,0.13243942038317533,0.1572059732588668,0.21465788829410906,0.29754712418546236,0.18752397953765526,-0.06378479546253212,0.1768690858538141,-0.21490074441015206,-0.050315676813370555,0.09741914961003471,0.0501466622941943,-0.09325955399320611,0.21416384040186737,0.10454860029389584
f0023a,-0.02618960105913276,-0.3881575978133726,-0.18657736656976784,0.2050827372896236,0.24358428654382333,0.12027398295356385,-0.01544506775898283,-0.051323162245558954,0.03750081925920404,0.17042381986441693,0.7249581634003166,0.7942842162301155,0.6714120047178177,0.03266142811459818,-0.020053332568310784,0.12838114767380873,0.7694266236346654,0.2452235852564432,0.24424994271765443,0.24370721810609372,0.21716902576412145,0.24527835958958105,1.0,0.97338153412768,0.036056763027371166,0.24358428654382333,0.04949873173206331,-0.032384410219137676,-0.0376356382932639,0.045455445353305146,-0.33161080630667916,-0.025516301324153758,-0.11103846015658492,0.08995271498449978,0.23425275425999206,0.011456417335658038,0.023316892922825443,0.052070615505937515,0.17286014991972196,0.15725019274661725,-0.026146763751308335,0.03362278220352744,-0.03283971275394952,-0.012321134906459804,-0.16572805252540038,0.161540235082868,0.01745858196928486,-0.10590350913028582,-0.19488511412460796,-0.011901787738404685,0.24127747190652432,0.25138080171010996,-0.13311259513342977,0.2059847349376622,-0.12235143372459086,0.0657447649535715,-0.08683531372040959,0.2860034323960415,0.5135722842905063,0.05070387338669634,-0.009302914602727913,0.07879928553512013,0.013794274527260937,-0.048486913183197186,0.02441521678013097,0.05905726864610356,-0.0287100759436482,0.005809513117161562,-0.0024669510735065496,0.002404995854365662,0.14466084651621208,0.12736454643097872
f0024a,-0.024079603408232533,-0.36672807081028125,-0.17597784512762066,0.2803096936890608,0.2384248766208362,0.10762153148951642,-0.010166895137424161,-0.05125272105447511,0.035345568168854424,0.1521011237590989,0.7092991987691742,0.7769620836310144,0.6554723777833199,0.03611988761022952,-0.010616807702316194,0.14185992182141138,0.7520541333789792,0.22545622547602914,0.22467415982115677,0.22421938436865224,0.20175108639708814,0.22551071367119624,0.97338153412768,1.0,0.028419701980212913,0.23842487662083617,0.04942866121797592,-0.034210811959880974,-0.03513746668721695,0.05964400188088241,-0.3292526990945957,-0.026113400707646034,-0.10526607202444146,0.07687015253791919,0.20320968437535508,0.011283060244848939,0.006638918485857268,0.04742243063622251,0.15785735381588872,0.14342260019943162,-0.03254665013702857,0.03358347533502484,-0.029717212196943503,-0.00799435665464022,-0.15692791680579302,0.15813378493812677,0.011849554298181868,-0.10498202617512621,-0.17532894118227613,-0.006708037145495197,0.22113789587894955,0.2278884224636978,-0.1187604245244425,0.1862883645464561,-0.11266101788846819,0.05624504209486745,-0.08157118065766261,0.29251090469062585,0.5024527836543504,0.0032441507768423213,-0.05266679233637374,0.05800694359988792,-0.00966951186224605,-0.062261977918155374,0.0008793074177743576,0.06246783399809054,-0.030467314004128207,0.0032313461501151915,-0.015741855260538503,-0.00808108517267295,0.11333506105313848,0.09656422679658773
f0025a,-0.27198381247964015,-0.19084633004293883,-0.3006978813763844,0.16292793257958318,0.14540404626101697,0.5433612660075888,-0.5766876397364896,0.08728077012167437,0.1072387716382919,0.02422200315923772,0.004801436845253879,0.11666159144130189,0.00328737454958113,-0.00842956113395657,-0.002553184559611954,0.17887047539254536,0.15040376759680374,0.018903045503039374,0.007944491771054805,0.004738863646325023,-0.023357376193574374,0.017454586330718853,0.036056763027371166,0.028419701980212913,1.0,0.14540404626101697,0.1912337896268099,-0.021789149026753173,-0.3549487274984074,0.12365830638866677,0.02214514706029267,0.14891008879664056,-0.07132735582525636,0.34826984610522815,0.012297614734391654,0.039459923045973025,0.01166737136132324,0.008737822811543868,-0.002307016417843061,-0.007046421186607254,-0.14369830991513055,0.023389322542894178,-0.006766267991297198,-0.02538556317447904,-0.3781325836492173,0.19209309384335285,0.6619397450391225,-0.03621805837307824,-0.33877081545795995,-0.6620384789427528,0.006133012000671385,-0.00628661304768956,-0.6217452863483538,0.3536165149009853,-0.2555784197677397,0.03133608102798048,-0.10720948999560061,0.09030652925536954,0.0421392304360257,0.0022575849249683432,0.004735121473932509,-0.002284115544210295,0.008167249863590718,0.007259166864876222,0.0055672996121126465,-0.00859606224664142,0.013518377174847173,-0.014908093366845369,0.0013749820020219762,-0.024472851618246794,0.009020730222808408,0.016156216114879947
f0026a,-0.032838134222932525,-0.438261771705929,-0.220176799479148,0.026247248530374027,1.0,0.3370660694644568,-0.08892622820499121,-0.04632423604884944,0.0633305937390216,-0.00859627989272734,-0.04654113156494442,0.30029830828746795,-0.05978222828595695,-0.010026944757116022,-0.020580389798037585,0.38212059994166864,0.2847581450191392,0.00672253944853653,0.004012298843504687,0.0028187916461293767,-0.015938575606057496,0.006861124852661852,0.24358428654382333,0.23842487662083617,0.14540404626101697,1.0,0.15790879658312082,-0.011224383396823119,-0.051782985810378955,0.34711743938856526,-0.1064028053944416,-0.04600973515960144,-0.40797730781428404,0.12094154720972577,-0.044231599038174925,0.01578875536067676,0.09364541132405675,0.07547329245626017,0.00034168419616226306,-0.016287793291574194,-0.03179577534737297,0.04682362818285525,-0.018841158766386677,-0.034783462460169466,-0.24813453098589583,0.6952041887083327,0.07568187573396196,-0.1805553908380391,-0.3201065839760741,-0.0709044144029093,-0.03813997936112033,-0.03523455706843959,-0.3239523570310272,0.32810181550274264,-0.2575406402699634,0.0591032396477782,-0.08261647060300023,0.22641277017786396,0.2808839964123447,0.013089687810018073,0.015278704705625062,-0.006435679275951638,0.002373271055105387,0.012711236454757835,-9.78558120242398e-05,0.0027203061705305823,0.02386688304322776,-0.009478479272626742,-0.0017937214270785688,-0.014886035651691765,0.02272891692696544,-0.003139769168200931
f0027a,-0.026100593606179282,-0.19405616451613694,-0.10694897239737239,0.02173224031357574,0.15790879658312082,0.25685230310182866,-0.11767187021874474,0.003636680779717712,0.08078481361413865,0.014090862820406634,0.013950405123135692,0.079489665117763,0.01601051104395094,0.0025072606840665923,-0.008224269272561,0.21134054772205366,0.08129953522424574,0.02193490667674047,0.019350752352336454,0.018444377058173818,0.011929090487244578,0.0218763611174031,0.04949873173206331,0.04942866121797592,0.1912337896268099,0.15790879658312082,1.0,-0.007332042507725485,-0.09749734346090062,0.24329359874653522,-0.0044845195839056705,0.002125316387144373,-0.07143576117603616,0.22474254367275165,-0.03951619000761432,0.017169137913453657,0.014045315053729406,-0.017943631713927554,0.005956172748277533,0.003568898531857745,-0.02782580928728489,0.012776065048634141,0.0032496329678135924,-0.009490174917876997,-0.1386760944638624,0.23879429682363626,0.12376167716803223,-0.10804397169855963,-0.11686440900725553,-0.12271891503696779,-0.039113765834155,0.010983515917264727,-0.28034628117868243,0.14005883638450736,-0.13806884893040233,0.03934415879780773,-0.022893295266096143,0.18523621733424997,0.05416572363334922,0.0019224507289421142,-0.005996907778403999,-0.007484924352818059,-0.01135147024529964,-0.00023838043932059038,-0.010786134021356522,0.011966439718924363,0.01031522404488703,-0.022574835068548876,-0.007066671299266168,-0.01911321318009319,0.004718804546237871,-0.013867190427074893
f0028a,0.1410160973367312,0.0574519778241778,0.13149256096624592,0.006839163385346979,-0.011224383396823119,0.013080012833363871,-0.010017921629314168,0.09258408859008538,-0.06328236373003429,-0.009450059138857662,-0.035212422015480374,-0.038694895662103115,-0.037851444419538485,-0.016312428466402264,0.0018645277036167718,-0.018792264235869945,-0.04496355523283083,-0.013582216460114788,-0.013460714887001726,-0.01347917771713272,-0.0158044418994695,-0.013190392214939062,-0.032384410219137676,-0.034210811959880974,-0.021789149026753173,-0.011224383396823119,-0.007332042507725485,1.0,0.029275062084945635,-0.0182207282523349,0.010712958874235203,-0.11928948281097443,-0.04834415695145478,-0.11993814424294019,0.00818851542776231,-0.10906926339485086,0.014066945416034843,-0.002858230276382416,-0.007346064927087035,-0.006808761980834997,-0.09075726835085429,0.0016133300001411402,0.0005643343935014406,0.0014013441234610954,0.03366751347686717,-0.029021404045972303,-0.03288871986413796,0.04884365249452999,-0.0040978318145350875,0.030618438799525555,-0.009622912018484895,-0.016763037414983962,0.009762619509629995,0.0012837389964371366,-0.11963645652067391,0.08603953484587397,0.025918657829317363,-0.045853731939614256,-0.03179464726131844,0.013754348886003812,0.009887972530395927,-0.006662508429632263,0.0023857058752428844,0.01565553223243769,0.002906481454555316,0.008452083451189384,0.0030968297640999337,-0.0011545369786588999,-0.0005678082255116336,0.005626214843775055,0.007661201198224407,0.007572098492285729
f0029a,0.1700098146840196,0.060865716143346855,0.15397749838272715,-0.059464058692102834,-0.051782985810378955,-0.21513280481182434,0.5215390185597126,-0.052017073668779876,-0.10879332119838922,-0.04815410005517877,-0.044396833542469434,-0.07153113235370319,-0.07448213604986333,-0.04699832494583089,-0.012123965579121937,-0.09266559604435762,-0.0807408937240853,0.02994657697585626,0.0376065507191318,0.03941880809164967,0.04376738482870165,0.031849255642596816,-0.0376356382932639,-0.03513746668721695,-0.3549487274984074,-0.051782985810378955,-0.09749734346090062,0.029275062084945635,1.0,-0.07621470569519034,-0.03894353757714948,-0.09946809437847692,-0.008371951944114928,-0.6,0.04806305143545084,0.03211350631589574,0.013536750494818856,0.010037241982565658,0.013935289666931612,0.02382736875055361,-0.016088369045544646,-0.11361784786158081,-0.04173635538107151,-0.03660051420319026,0.1522799313394062,-0.08182810895285637,-0.672059236172846,-0.029869225090841216,0.10325696839023447,0.6712358524822407,-0.021897678128194334,0.056625655583894166,0.2621945939354602,-0.13504999288647626,0.1178673866140764,0.005874490686589807,0.350539252749985,-0.07465613907220761,-0.03746720749992262,0.0368034887352157,0.018226056543995898,0.019528214644084628,0.040314610724886034,0.006854635219389493,0.05053234462409694,0.01751038720956986,-0.07020479689878237,0.07482560845936212,0.015573957554374124,0.0027677807020383893,-0.014338625035128531,0.024430474491765598
f0030a,-0.030023104986271906,-0.2734828724575524,-0.14774680078466698,-0.04592405797266778,0.34711743938856526,0.16243348882739003,-0.10648541558348906,-0.01720663596107796,0.0664559610542269,0.00016115341671550987,-0.04329060002946068,0.08808671819996185,-0.03882266888199619,-0.004723627694274551,0.004998045716684857,0.8584049027649322,0.09578597120306338,-0.0739972967658359,-0.0757437029611214,-0.07627188250003583,-0.07129850304479915,-0.07416245186683632,0.045455445353305146,0.05964400188088241,0.12365830638866677,0.34711743938856526,0.24329359874653522,-0.0182207282523349,-0.07621470569519034,1.0,0.032834113344071506,-0.0031672260723702014,-0.07523838807393969,0.15731777421669027,-0.09827157739363246,0.010069669808802108,-0.0020587864516000373,-0.097870376232152,-0.02837192978425354,-0.03430863127749542,-0.08227487090842443,0.04178042530786717,0.021385947158205874,0.010222223113785662,-0.083386738883407,0.45560463276636304,0.10509786884759137,-0.2619068348505752,-0.03957316912682619,-0.10415471085325348,-0.07115677977512938,-0.07819585215297753,-0.15867776885146254,0.08438221681324759,-0.018523179174129278,-0.021722218715473536,-0.07322296618690897,0.570098330159782,0.1186026666240439,-0.05356302346774919,-0.06494855885848073,-0.05193716883556323,-0.04669486478600849,0.0032523165266143345,-0.04693997960011285,0.028285992660139956,0.01640505066686067,-0.01551288720434634,-0.030507799987728873,-0.022870821473036408,-0.0673251130925454,-0.07731609285607151
f0031a,0.017242984658888343,0.09559007969905985,0.054694600163949066,-0.06612414235717205,-0.1064028053944416,0.004898089241726166,-0.03435639296587631,0.04530123533896451,0.004397106739033948,-0.01438177115628417,-0.3818904630101061,-0.39248530991929975,-0.35396904960998055,0.03945309848015009,-0.01903760584167691,0.012812606307977554,-0.37889530897586027,-0.019958459457411773,-0.020367757460549283,-0.020459689386474012,-0.015316497755396213,-0.020152603305296887,-0.33161080630667916,-0.3292526990945957,0.02214514706029267,-0.1064028053944416,-0.0044845195839056705,0.010712958874235203,-0.03894353757714948,0.032834113344071506,1.0,0.035665630976929596,0.18766493662505065,0.009002267807627539,-0.13472015440927032,-0.030340087548540184,0.013766096952636378,-0.004103727573475769,-0.10047323482669734,-0.09732039592026698,0.07144820596505821,-0.006586516043043785,0.0033702723855679293,0.0001742845837972525,0.10121634770487133,0.027732220902587926,0.03097526575308976,0.03295825782792977,0.05828876604756796,-0.03231077317306473,-0.15965816961373971,-0.11555501821962172,-0.008688636602626528,-0.06322507330238394,0.0447066100530952,-0.06346637559467597,0.021119228922299,-0.09124084512402367,-0.3781993860509272,-0.03424255200603897,-0.016331901556643838,0.022131328489994523,-0.0020320669849923775,0.007941708464860269,-0.009961360248141583,-0.05834843198972969,0.009427440272934717,0.012380702670819014,0.03978500424910628,-0.10581964480924055,-0.06627934808987797,-0.1058043097290983
